City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Clouldiness,Wind Speed
41,Cherskiy,RU,2022-11-14 03:19:40,68.75,161.3,-8.45,100,99,3.76
42,Selma,US,2022-11-14 03:19:20,36.5708,-119.6121,48.97,100,0,0.0
43,Simojovel,MX,2022-11-14 03:19:40,17.1391,-92.7103,66.51,98,41,0.94
44,Ous,RU,2022-11-14 03:20:41,60.9058,61.5186,9.36,93,100,11.23
45,Tommot,RU,2022-11-14 03:20:41,58.9564,126.2925,19.42,89,100,3.94
46,Port Alfred,ZA,2022-11-14 03:17:28,-33.5906,26.891,54.18,92,13,6.93
47,Faanui,PF,2022-11-14 03:20:41,-16.4833,-151.75,73.24,83,100,10.0
48,Nikolskoye,RU,2022-11-14 03:20:41,59.7035,30.7861,33.8,86,19,3.27
49,Hobart,AU,2022-11-14 03:20:42,-42.8794,147.3294,60.26,88,75,17.27
50,Tasiilaq,GL,2022-11-14 03:20:42,65.6145,-37.6368,37.56,94,100,35.37
51,Presidencia Roque Saenz Pena,AR,2022-11-14 03:20:42,-26.7852,-60.4388,67.64,70,7,5.97
52,Bengkulu,ID,2022-11-14 03:18:41,-3.8004,102.2655,74.7,96,100,10.02
53,Santa Maria,BR,2022-11-14 03:20:42,-29.6842,-53.8069,67.3,100,100,5.75
54,Bethel,US,2022-11-14 03:20:43,41.3712,-73.414,42.03,67,4,1.99
55,Khatanga,RU,2022-11-14 03:17:26,71.9667,102.5,-20.34,99,100,8.16
56,Shache,CN,2022-11-14 03:20:43,38.4167,77.2406,40.48,33,100,2.13
57,Agira,IT,2022-11-14 03:20:43,37.6562,14.5216,54.07,92,46,0.96
58,Kieta,PG,2022-11-14 03:20:44,-6.2167,155.6333,85.32,66,86,5.14
59,Grand-Santi,GF,2022-11-14 03:20:44,4.25,-54.3833,72.84,96,71,2.86
60,Chokurdakh,RU,2022-11-14 03:20:44,70.6333,147.9167,-17.7,97,100,7.67
61,Albany,US,2022-11-14 03:16:08,42.6001,-73.9662,36.57,73,29,1.01
62,Orlik,RU,2022-11-14 03:20:44,52.5178,99.825,19.9,81,100,3.69
63,Kapaa,US,2022-11-14 03:17:25,22.0752,-159.319,77.32,79,20,16.11
64,Puerto Escondido,MX,2022-11-14 03:20:45,15.85,-97.0667,81.43,69,40,0.0
65,Los Algarrobos,PA,2022-11-14 03:20:45,8.5,-82.4333,73.81,100,75,1.14
66,Qaanaaq,GL,2022-11-14 03:17:30,77.484,-69.3632,-5.39,91,92,2.86
67,Hvide Sande,DK,2022-11-14 03:20:45,56.0045,8.1294,52.95,83,100,19.57
68,Poso,ID,2022-11-14 03:20:46,-1.3959,120.7524,87.75,62,71,6.22
69,Rio Grande,BR,2022-11-14 03:20:46,-32.035,-52.0986,68.14,95,100,22.21
70,Kochi,IN,2022-11-14 03:20:46,9.9399,76.2602,85.98,87,91,5.53
71,Georgetown,MY,2022-11-14 03:16:21,5.4112,100.3354,84.13,85,20,4.61
72,Muros,ES,2022-11-14 03:20:46,42.7762,-9.0603,51.84,95,96,5.97
73,Galway,IE,2022-11-14 03:20:47,53.2719,-9.0489,51.24,78,100,5.28
74,Kutum,SD,2022-11-14 03:20:47,14.2,24.6667,59.67,28,2,5.28
75,Hithadhoo,MV,2022-11-14 03:20:47,-0.6,73.0833,81.46,77,100,11.95
76,Samarai,PG,2022-11-14 03:20:47,-10.6167,150.6667,83.98,73,49,9.98
77,Laguna,US,2022-11-14 03:20:48,38.421,-121.4238,52.32,64,0,6.91
78,Retz,AT,2022-11-14 03:20:48,48.7494,15.9624,44.94,95,0,10.36
79,Thinadhoo,MV,2022-11-14 03:20:48,0.5333,72.9333,82.04,74,100,14.54
80,Airai,TL,2022-11-14 03:20:48,-8.9266,125.4092,77.61,53,100,2.68
81,Emba,KZ,2022-11-14 03:20:49,48.8264,58.1442,37.04,95,100,24.54
82,Rawson,AR,2022-11-14 03:20:49,-43.3002,-65.1023,63.37,53,3,5.64
83,Port Hardy,CA,2022-11-14 03:20:49,50.6996,-127.4199,41.18,93,100,4.61
84,Arraial Do Cabo,BR,2022-11-14 03:17:24,-22.9661,-42.0278,73.44,94,81,17.22
85,Ribeira Grande,PT,2022-11-14 03:20:49,38.5167,-28.7,67.77,89,100,20.0
86,Victoria,HK,2022-11-14 03:18:26,22.2855,114.1577,82.18,77,73,10.0
87,At-Bashi,KG,2022-11-14 03:21:50,41.1702,75.8106,18.81,71,58,2.75
88,Lang Son,VN,2022-11-14 03:21:50,21.8333,106.7333,83.16,55,69,2.75
89,Dzhebariki-Khaya,RU,2022-11-14 03:13:57,62.2167,135.8,-0.65,96,100,3.6
90,Siloam Springs,US,2022-11-14 03:19:44,36.1881,-94.5405,36.45,62,0,5.75
91,Fortuna,US,2022-11-14 03:21:50,40.5982,-124.1573,44.94,94,0,4.61
92,Tuatapere,NZ,2022-11-14 03:21:51,-46.1333,167.6833,70.61,48,77,2.24
93,Muravlenko,RU,2022-11-14 03:21:51,63.7898,74.523,-9.42,84,91,14.16
94,Cape Town,ZA,2022-11-14 03:21:51,-33.9258,18.4232,60.91,73,0,5.75
95,Greenwood,US,2022-11-14 03:21:02,34.1668,-82.1165,40.28,72,0,6.91
96,Mizan Teferi,ET,2022-11-14 03:21:51,6.9833,35.5833,59.34,91,68,3.09
97,Pontes E Lacerda,BR,2022-11-14 03:21:52,-15.2261,-59.3353,77.43,59,26,1.1
98,Te Anau,NZ,2022-11-14 03:21:52,-45.4167,167.7167,71.33,42,64,6.67
99,Raudeberg,NO,2022-11-14 03:21:52,61.9875,5.1352,49.87,53,21,5.39
100,Saint-Philippe,RE,2022-11-14 03:17:21,-21.3585,55.7679,70.11,84,88,14.81
101,College,US,2022-11-14 03:21:53,64.8569,-147.8028,37.72,77,100,9.22
102,Portland,US,2022-11-14 03:20:42,45.5234,-122.6762,44.53,84,0,4.0
103,Kaitangata,NZ,2022-11-14 03:21:53,-46.2817,169.8464,58.82,71,68,14.27
104,Xiongyue,CN,2022-11-14 03:21:53,40.1774,122.1228,47.95,53,0,10.45
105,Henderson,US,2022-11-14 03:20:53,36.0397,-114.9819,54.9,36,0,8.05
106,Northam,GB,2022-11-14 03:21:53,51.0333,-4.2167,57.38,94,83,11.45
107,Hilo,US,2022-11-14 03:21:54,19.7297,-155.09,80.33,72,75,8.05
108,Axim,GH,2022-11-14 03:21:54,4.8699,-2.2405,76.62,89,18,3.49
109,Taltal,CL,2022-11-14 03:21:54,-25.4,-70.4833,63.41,66,0,4.21
110,Tortoli,IT,2022-11-14 03:21:54,39.9256,9.6572,55.22,71,40,9.22
111,San Quintin,MX,2022-11-14 03:21:55,30.4833,-115.95,59.72,69,0,8.7
112,Los Llanos De Aridane,ES,2022-11-14 03:21:55,28.6585,-17.9182,73.13,32,75,9.22
113,Mar Del Plata,AR,2022-11-14 03:21:55,-38.0023,-57.5575,64.42,98,100,5.75
114,Katherine,AU,2022-11-14 03:21:56,-14.4667,132.2667,95.32,46,100,8.05
115,Jamestown,US,2022-11-14 03:20:09,42.097,-79.2353,35.19,75,100,11.5
116,Bambous Virieux,MU,2022-11-14 03:21:56,-20.3428,57.7575,77.22,88,75,3.44
117,Diamantina,BR,2022-11-14 03:21:56,-18.2494,-43.6003,64.31,91,100,4.12
118,Havoysund,NO,2022-11-14 03:21:56,70.9963,24.6622,34.03,94,99,11.36
119,Naze,JP,2022-11-14 03:21:57,28.3667,129.4833,70.72,69,21,15.68
120,Kulhudhuffushi,MV,2022-11-14 03:21:57,6.6221,73.07,81.25,71,99,6.31
121,Pevek,RU,2022-11-14 03:17:30,69.7008,170.3133,-6.02,87,100,1.07
122,Palmares Do Sul,BR,2022-11-14 03:21:57,-30.2578,-50.5097,68.16,96,100,10.38
123,Naryan-Mar,RU,2022-11-14 03:21:57,67.6713,53.087,19.4,90,100,19.22
124,San Cristobal,VE,2022-11-14 03:21:58,7.7669,-72.225,66.38,98,100,0.56
125,Rundu,NA,2022-11-14 03:21:58,-17.9333,19.7667,69.04,67,8,4.23
126,Saint-Dizier,FR,2022-11-14 03:21:58,48.4167,5.0833,42.4,84,5,6.6
127,Lorengau,PG,2022-11-14 03:21:59,-2.0226,147.2712,83.97,71,100,5.57
128,Petit Goave,HT,2022-11-14 03:21:59,18.4314,-72.8669,79.0,79,69,3.56
129,Nueve De Julio,AR,2022-11-14 03:21:59,-35.4444,-60.8831,58.96,95,100,13.0
130,Sisimiut,GL,2022-11-14 03:21:59,66.9395,-53.6735,20.59,91,75,10.16
131,Yar-Sale,RU,2022-11-14 03:22:00,66.8333,70.8333,0.52,89,100,9.51
132,Koroni,GR,2022-11-14 03:23:00,36.8,21.95,58.06,73,9,5.66
133,Marshall,US,2022-11-14 03:23:00,34.3834,-86.3333,34.0,73,0,6.91
134,Mudanya,TR,2022-11-14 03:22:21,40.3753,28.8822,50.59,83,86,5.41
135,Geraldton,AU,2022-11-14 03:19:38,-28.7667,114.6,82.81,26,0,13.8
136,Karratha,AU,2022-11-14 03:23:01,-20.7377,116.8463,86.2,40,0,14.88
137,Norman Wells,CA,2022-11-14 03:23:01,65.282,-126.8329,6.84,85,20,3.44
138,Benghazi,LY,2022-11-14 03:23:01,32.1167,20.0667,66.06,55,64,4.16
139,Tuktoyaktuk,CA,2022-11-14 03:23:01,69.4541,-133.0374,19.4,93,100,5.75
140,Lompoc,US,2022-11-14 03:15:35,34.6391,-120.4579,51.78,85,0,10.36
141,Torbay,CA,2022-11-14 03:23:02,47.6666,-52.7314,36.75,87,75,2.3
142,Hambantota,LK,2022-11-14 03:17:28,6.1241,81.1185,79.93,76,98,2.42
143,Porto Real,BR,2022-11-14 03:23:02,-22.4197,-44.2903,68.04,97,40,0.56
144,Vostok,RU,2022-11-14 03:23:02,46.4856,135.8833,25.92,63,98,2.77
145,Saint-Pierre,RE,2022-11-14 03:23:03,-21.3393,55.4781,76.91,88,75,17.27
146,Athabasca,CA,2022-11-14 03:23:03,54.7169,-113.2854,19.81,92,9,6.2
147,Omsukchan,RU,2022-11-14 03:23:03,62.5333,155.8,-5.04,80,0,3.74
148,Fukue,JP,2022-11-14 03:23:04,32.6881,128.8419,61.16,77,75,3.44
149,Uga,NG,2022-11-14 03:23:04,5.9358,7.0793,71.11,97,32,2.53
150,East London,ZA,2022-11-14 03:23:05,-33.0153,27.9116,59.94,72,0,6.91
151,Marijampole,LT,2022-11-14 03:23:05,54.5667,23.35,40.68,85,100,5.14
152,Nanortalik,GL,2022-11-14 03:23:05,60.1432,-45.2371,34.2,71,94,13.11
153,Pimenta Bueno,BR,2022-11-14 03:23:05,-11.6725,-61.1936,78.08,65,57,3.18
154,Ramacca,IT,2022-11-14 03:23:06,37.3881,14.6927,62.22,89,20,2.59
155,Chincha Alta,PE,2022-11-14 03:23:06,-13.4099,-76.1323,63.19,87,84,2.26
156,Dickinson,US,2022-11-14 03:23:06,29.4608,-95.0513,55.98,61,75,6.91
157,Castro,BR,2022-11-14 03:23:06,-24.7911,-50.0119,61.12,97,100,3.98
158,Upernavik,GL,2022-11-14 03:23:07,72.7868,-56.1549,19.51,88,98,18.37
159,Dubna,RU,2022-11-14 03:23:07,56.7333,37.1667,29.7,72,61,11.34
160,Manzanillo,CU,2022-11-14 03:23:07,20.3433,-77.1167,74.5,90,7,6.24
161,Hovd,MN,2022-11-14 03:23:08,48.0056,91.6419,30.94,43,75,2.64
162,Roma,US,2022-11-14 03:23:08,43.2128,-75.4557,36.95,77,100,12.66
163,Russell,US,2022-11-14 03:23:08,32.3502,-85.1999,40.6,65,0,5.75
164,Americus,US,2022-11-14 03:23:09,32.0724,-84.2327,40.59,70,0,5.75
165,Chapais,CA,2022-11-14 03:17:31,49.7834,-74.8492,20.98,97,95,3.91
166,Port Lincoln,AU,2022-11-14 03:23:10,-34.7333,135.8667,58.86,63,100,17.49
167,Barra Patuca,HN,2022-11-14 03:23:10,15.8,-84.2833,77.9,85,71,8.77
168,Mazamet,FR,2022-11-14 03:23:10,43.49,2.373,60.42,82,0,23.02
169,Zhaotong,CN,2022-11-14 03:23:11,27.3167,103.7167,46.04,78,100,2.1
170,Taos,US,2022-11-14 03:23:00,36.4072,-105.5731,39.25,78,100,1.01
171,Hella,NO,2022-11-14 03:23:11,67.2,14.4333,39.34,89,9,11.5
172,Concordia,AR,2022-11-14 03:23:11,-31.393,-58.0209,65.79,90,64,4.0
173,Kjollefjord,NO,2022-11-14 03:23:12,70.9457,27.3465,33.85,93,75,6.91
174,Luzhou,CN,2022-11-14 03:23:12,28.8724,105.4405,58.42,67,100,1.25
175,Guerrero Negro,MX,2022-11-14 03:23:12,27.9769,-114.0611,62.1,68,2,15.84
176,Kayes,ML,2022-11-14 03:24:13,14.0,-11.0,79.05,28,15,0.85
177,Narsaq,GL,2022-11-14 03:24:13,60.9167,-46.05,48.42,66,100,12.12
178,Smithers,CA,2022-11-14 03:24:13,54.7804,-127.1743,23.32,86,100,2.3
179,Armidale,AU,2022-11-14 03:24:14,-30.5167,151.65,63.57,73,88,18.19
180,Esterhazy,CA,2022-11-14 03:24:14,50.65,-102.0843,13.05,95,100,4.18
181,Tari,NG,2022-11-14 03:24:14,12.4086,4.4914,72.61,23,8,10.69
182,Kizema,RU,2022-11-14 03:24:15,61.113,44.8302,25.2,76,100,11.81
183,Trelew,AR,2022-11-14 03:20:40,-43.249,-65.3051,65.1,47,6,6.44
184,Beyneu,KZ,2022-11-14 03:24:15,45.3167,55.2,42.39,83,10,21.61
185,Fort Nelson,CA,2022-11-14 03:24:15,58.8053,-122.7002,27.95,91,40,5.75
186,Gizo,SB,2022-11-14 03:24:16,-8.103,156.8419,85.51,65,99,6.24
187,Husavik,IS,2022-11-14 03:24:16,66.0449,-17.3389,48.33,82,100,24.61
188,Griffith,US,2022-11-14 03:24:17,41.5284,-87.4237,33.73,80,0,0.0
189,Nanyuki,KE,2022-11-14 03:22:41,0.0167,37.0728,54.48,86,92,2.95
190,Chuy,UY,2022-11-14 03:24:17,-33.6971,-53.4616,66.38,99,100,6.31
191,Kununurra,AU,2022-11-14 03:24:17,-15.7667,128.7333,100.38,34,10,10.36
192,Blackpool,GB,2022-11-14 03:24:18,53.8167,-3.05,52.34,81,22,14.09
193,Ostrovnoy,RU,2022-11-14 03:24:18,68.0531,39.5131,30.09,86,97,12.26
194,Talnakh,RU,2022-11-14 03:24:18,69.4865,88.3972,-24.23,82,28,3.6
195,Maraa,BR,2022-11-14 03:24:18,-1.8333,-65.3667,80.33,73,100,2.06
196,Petropavlovsk-Kamchatskiy,RU,2022-11-14 03:24:19,53.0452,158.6483,21.79,54,75,2.24
197,Bundaberg,AU,2022-11-14 03:24:19,-24.85,152.35,82.18,55,85,14.14
198,Bilibino,RU,2022-11-14 03:24:19,68.0546,166.4372,2.59,97,100,1.92
199,Jinchang,CN,2022-11-14 03:24:20,38.4953,102.1739,41.04,29,0,2.53
200,Vardo,NO,2022-11-14 03:24:20,70.3705,31.1107,28.38,86,57,8.05
201,Meulaboh,ID,2022-11-14 03:24:20,4.1363,96.1285,76.35,89,100,2.55
202,Kodiak,US,2022-11-14 03:24:21,57.79,-152.4072,40.51,75,0,5.75
203,Ngunguru,NZ,2022-11-14 03:24:21,-35.6167,174.5,65.21,65,0,13.0
204,Gigmoto,PH,2022-11-14 03:24:21,13.7796,124.39,83.84,80,76,10.76
205,Rapid Valley,US,2022-11-14 03:24:22,44.0625,-103.1463,24.6,85,100,10.36
206,Minot,US,2022-11-14 03:24:22,48.2325,-101.2963,14.22,79,100,4.61
207,Senneterre,CA,2022-11-14 03:24:22,48.3835,-77.2328,23.52,84,99,7.74
208,Quatre Cocos,MU,2022-11-14 03:24:22,-20.2078,57.7625,77.09,75,51,3.96
209,Sitka,US,2022-11-14 03:24:23,57.0531,-135.33,48.09,76,100,10.36
210,Muana,BR,2022-11-14 03:24:23,-1.5283,-49.2167,75.9,92,63,5.19
211,West Wendover,US,2022-11-14 03:24:23,40.7391,-114.0733,33.01,55,0,9.22
212,Maceio,BR,2022-11-14 03:24:10,-9.6658,-35.7353,74.64,94,40,3.44
213,Cidreira,BR,2022-11-14 03:24:24,-30.1811,-50.2056,68.22,96,100,17.74
214,Leningradskiy,RU,2022-11-14 03:24:24,69.3833,178.4167,-9.31,96,53,7.72
215,Ancud,CL,2022-11-14 03:24:25,-41.8697,-73.8203,53.11,93,99,14.32
216,Pisco,PE,2022-11-14 03:24:25,-13.7,-76.2167,64.45,82,100,8.05
217,Chiredzi,ZW,2022-11-14 03:24:25,-21.05,31.6667,70.11,93,100,7.2
218,Hai Duong,VN,2022-11-14 03:22:48,20.9333,106.3167,84.2,55,19,3.04
219,Kahului,US,2022-11-14 03:23:47,20.8947,-156.47,80.62,70,20,19.57
220,Shar,KZ,2022-11-14 03:24:25,49.5886,81.0453,32.5,76,100,19.77
221,Sturgis,US,2022-11-14 03:24:26,41.7992,-85.4192,33.6,86,100,0.0
222,Ust-Kuyga,RU,2022-11-14 03:24:26,70.0167,135.6,-26.12,99,100,3.44
223,Sumbe,AO,2022-11-14 03:24:26,-11.2061,13.8437,72.48,78,6,4.52
224,Teahupoo,PF,2022-11-14 03:25:27,-17.8333,-149.2667,69.76,81,100,6.29
225,Thompson,CA,2022-11-14 03:25:27,55.7435,-97.8558,-3.84,84,20,2.3
226,Lashio,MM,2022-11-14 03:25:27,22.9333,97.75,72.19,57,1,1.12
227,Luoyang,CN,2022-11-14 03:25:28,34.6836,112.4536,55.98,39,97,6.42
228,Basco,PH,2022-11-14 03:25:28,20.4487,121.9702,81.41,78,73,19.46
229,Dingle,PH,2022-11-14 03:25:28,10.9995,122.6711,84.94,74,89,15.32
230,Saint George,US,2022-11-14 03:23:38,37.1041,-113.5841,43.39,55,0,4.0
231,Hobyo,SO,2022-11-14 03:25:28,5.3505,48.5268,79.41,76,7,12.46
232,Sola,VU,2022-11-14 03:25:29,-13.8833,167.55,83.07,74,75,1.14
233,Mount Gambier,AU,2022-11-14 03:25:29,-37.8333,140.7667,56.1,66,100,12.55
234,Gamba,GA,2022-11-14 03:25:29,-2.65,10.0,74.93,89,100,5.86
235,Evanston,US,2022-11-14 03:22:50,42.0411,-87.6901,31.96,61,75,4.61
236,Mandya,IN,2022-11-14 03:25:29,12.5242,76.8958,74.25,88,74,8.43
237,Prince Rupert,CA,2022-11-14 03:25:30,54.3161,-130.3201,44.29,88,0,6.91
238,Plock,PL,2022-11-14 03:25:30,52.5468,19.7064,41.31,95,68,7.25
239,Vila Franca Do Campo,PT,2022-11-14 03:25:30,37.7167,-25.4333,64.81,82,100,14.34
240,Medicine Hat,CA,2022-11-14 03:21:03,50.0501,-110.6683,21.63,82,75,11.5
241,Nizhniy Ingash,RU,2022-11-14 03:25:31,56.2,96.53,34.23,82,100,14.45
242,Killam,CA,2022-11-14 03:25:31,52.7834,-111.8518,22.95,86,95,4.61
243,Guarapari,BR,2022-11-14 03:25:31,-20.6667,-40.4975,75.88,94,88,12.48
244,Douglas,US,2022-11-14 03:25:31,41.3,-96.167,34.61,59,100,11.5
245,Longonjo,AO,2022-11-14 03:25:32,-12.9067,15.2533,59.65,68,17,1.32
246,Umba,RU,2022-11-14 03:25:32,66.6871,34.3429,28.53,90,28,3.96
247,Chabahar,IR,2022-11-14 03:25:32,25.2919,60.643,78.66,42,0,11.14
248,Tezze Sul Brenta,IT,2022-11-14 03:25:32,45.6866,11.7036,52.39,93,100,3.36
249,Tiznit,MA,2022-11-14 03:25:33,29.5833,-9.5,67.01,26,72,4.43
250,Acarau,BR,2022-11-14 03:25:33,-2.8856,-40.12,79.59,80,58,13.33
251,Camacha,PT,2022-11-14 03:25:33,33.0833,-16.3333,63.82,88,40,1.14
252,Polovinnoye,RU,2022-11-14 03:25:33,54.7914,65.9864,34.16,98,100,11.68
253,Lasa,IT,2022-11-14 03:25:34,46.6166,10.7002,45.48,98,100,4.36
254,Kushima,JP,2022-11-14 03:17:29,31.4583,131.2333,69.76,54,5,6.06
255,Alta Floresta,BR,2022-11-14 03:25:34,-9.8756,-56.0861,76.46,69,61,2.1
256,Nizhnyaya Omka,RU,2022-11-14 03:25:34,55.4338,74.9426,30.11,96,100,15.73
257,Kang,BW,2022-11-14 03:25:35,-23.6752,22.7876,63.46,39,0,7.74
258,Mahebourg,MU,2022-11-14 03:25:35,-20.4081,57.7,77.25,88,75,3.44
259,Aden,YE,2022-11-14 03:25:35,12.7794,45.0367,77.88,72,0,7.9
260,Kavaratti,IN,2022-11-14 03:25:35,10.5669,72.642,81.05,77,92,8.34
261,Zvishavane,ZW,2022-11-14 03:25:36,-20.3267,30.0665,66.04,91,100,6.02
262,Bardiyah,LY,2022-11-14 03:25:36,31.7561,25.0865,63.43,66,35,7.05
263,Tigil,RU,2022-11-14 03:25:36,57.8,158.6667,12.52,93,25,3.31
264,Yakeshi,CN,2022-11-14 03:25:36,49.2833,120.7333,16.81,86,98,5.12
265,Santa Cruz,BO,2022-11-14 03:20:45,-17.8,-63.1667,78.26,83,75,6.91
266,Blackburn,GB,2022-11-14 03:25:37,53.75,-2.4833,52.61,98,100,5.28
267,Fare,PF,2022-11-14 03:23:13,-16.7,-151.0167,73.29,87,100,5.64
268,Poum,NC,2022-11-14 03:21:21,-20.2333,164.0167,76.35,79,37,8.48
269,Borovichi,RU,2022-11-14 03:25:15,58.3878,33.9155,30.47,84,8,5.68
270,Jeremie,HT,2022-11-14 03:23:39,18.65,-74.1167,78.94,82,10,2.26
271,Sitio Novo Do Tocantins,BR,2022-11-14 03:26:37,-5.5183,-47.4611,76.03,84,12,3.85
272,Tshikapa,CD,2022-11-14 03:26:37,-6.4167,20.8,69.33,98,100,0.96
273,Constitucion,CL,2022-11-14 03:26:38,-35.3333,-72.4167,52.48,90,2,6.93
274,Batagay-Alyta,RU,2022-11-14 03:26:38,67.8006,130.4114,-10.84,97,100,0.78
275,Alcacer Do Sal,PT,2022-11-14 03:26:38,38.3733,-8.5144,59.72,96,100,3.58
276,Kollam,IN,2022-11-14 03:26:38,8.8833,76.6,78.75,83,95,4.34
277,Praya,CV,2022-11-14 03:24:43,14.9215,-23.5087,73.94,78,20,13.8
278,Port Hedland,AU,2022-11-14 03:26:26,-20.3167,118.5667,87.85,51,0,12.66
279,Rocha,UY,2022-11-14 03:26:39,-34.4833,-54.3333,65.37,99,100,7.07
280,Katsuura,JP,2022-11-14 03:26:39,35.1333,140.3,61.48,56,77,21.05
281,Padang,ID,2022-11-14 03:26:39,-0.9492,100.3543,80.65,93,100,2.37
282,Goure,NE,2022-11-14 03:22:08,13.9835,10.2704,67.75,25,86,8.52
283,Saga,JP,2022-11-14 03:26:39,33.2493,130.2988,67.91,49,75,6.91
284,Itarema,BR,2022-11-14 03:26:40,-2.9248,-39.9167,79.86,77,55,13.49
285,Taitung,TW,2022-11-14 03:26:40,22.7583,121.1444,80.87,78,75,10.36
286,Bathsheba,BB,2022-11-14 03:26:40,13.2167,-59.5167,81.21,78,20,19.57
287,Saquarema,BR,2022-11-14 03:26:40,-22.92,-42.5103,71.65,95,98,7.4
288,Touros,BR,2022-11-14 03:26:41,-5.1989,-35.4608,77.7,82,26,11.03
289,Alofi,NU,2022-11-14 03:26:41,-19.0595,-169.9187,78.69,69,81,13.8
290,Bezhetsk,RU,2022-11-14 03:26:41,57.7851,36.6965,29.3,71,22,12.24
291,Mareeba,AU,2022-11-14 03:26:41,-17.0,145.4333,93.43,51,10,9.24
292,Vila Velha,BR,2022-11-14 03:26:42,-20.3297,-40.2925,76.95,90,100,11.5
293,Loa Janan,ID,2022-11-14 03:26:42,-0.583,117.095,88.05,60,100,3.02
294,Port Hawkesbury,CA,2022-11-14 03:26:42,45.6169,-61.3485,47.17,99,100,14.97
295,Ures,MX,2022-11-14 03:26:42,29.4333,-110.4,61.41,72,0,7.02
